月份,生猪价格_元每公斤,仔猪价格_元每公斤,二元母猪价格_元每公斤,猪粮比,育肥猪饲料_元每公斤,玉米价格_元每吨,豆粕价格_元每吨,生猪价格_元每公斤_同比_%,生猪价格_元每公斤_三月变化_%,仔猪价格_元每公斤_同比_%,仔猪价格_元每公斤_三月变化_%,二元母猪价格_元每公斤_同比_%,二元母猪价格_元每公斤_三月变化_%,猪粮比_同比_%,猪粮比_三月变化_%,育肥猪饲料_元每公斤_同比_%,育肥猪饲料_元每公斤_三月变化_%,玉米价格_元每吨_同比_%,玉米价格_元每吨_三月变化_%,豆粕价格_元每吨_同比_%,豆粕价格_元每吨_三月变化_%
2015-01-31,13.5225,,,,,,,,,,,,,,,,,,,,
2015-02-28,12.9775,,,,,,,,,,,,,,,,,,,,
2015-03-31,12.266,,,,,,,,,,,,,,,,,,,,
2015-04-30,12.615,,,,,,,,-6.711037160288413,,,,,,,,,,,,
2015-05-31,13.605,,,,,,,,4.835291851281065,,,,,,,,,,,,
2015-06-30,14.803999999999998,,,,,,,,20.691341920756546,,,,,,,,,,,,
2015-07-31,16.6875,,,,,,,,32.28299643281807,,,,,,,,,,,,
2015-08-31,18.246000000000002,,,,,,,,34.112458654906284,,,,,,,,,,,,
2015-09-30,17.939999999999998,,,,,,,,21.183463928667923,,,,,,,,,,,,
2015-10-31,17.34,,,,,,,,3.910112359550566,,,,,,,,,,,,
2015-11-30,16.401999999999997,,,,,,,,-10.106324673901156,,,,,,,,,,,,
2015-12-31,16.6675,,,,,,,,-7.09308807134893,,,,,,,,,,,,
2016-01-31,17.5575,,,,,,,29.83915696062118,1.2543252595155874,,,,,,,,,,,,
2016-02-29,18.394,,,,,,,41.737622808707364,12.14486038288014,,,,,,,,,,,,
2016-03-31,19.2425,,,,,,,56.876732431110376,15.449227538623056,,,,,,,,,,,,
2016-04-30,20.0675,,,,,,,59.07649623464128,14.295884949451798,,,,,,,,,,,,
2016-05-31,20.828,,,,,,,53.09077545020213,13.232575839947813,,,,,,,,,,,,
2016-06-30,20.5625,,,,,,,38.8982707376385,6.859815512537359,,,,,,,,,,,,
2016-07-31,18.7425,,,,,,,12.31460674157303,-6.602715834060047,,,,,,,,,,,,
2016-08-31,18.466,,,,,,,1.2057437246519642,-11.34050316881121,,,,,,,,,,,,
